,ts_code,symbol,name,area,industry,market,list_date
1841,300454.SZ,300454,深信服,深圳,软件服务,创业板,20180516
1842,300455.SZ,300455,康拓红外,北京,运输设备,创业板,20150515
1843,300456.SZ,300456,耐威科技,北京,元器件,创业板,20150514
1844,300457.SZ,300457,赢合科技,深圳,专用机械,创业板,20150514
1845,300458.SZ,300458,全志科技,广东,元器件,创业板,20150515
1846,300459.SZ,300459,金科文化,浙江,互联网,创业板,20150515
1847,300460.SZ,300460,惠伦晶体,广东,元器件,创业板,20150515
1848,300461.SZ,300461,田中精机,浙江,专用机械,创业板,20150519
1849,300462.SZ,300462,华铭智能,上海,专用机械,创业板,20150527
1850,300463.SZ,300463,迈克生物,四川,医疗保健,创业板,20150528
1851,300464.SZ,300464,星徽精密,广东,机械基件,创业板,20150610
1852,300465.SZ,300465,高伟达,北京,软件服务,创业板,20150528
1853,300466.SZ,300466,赛摩电气,江苏,电器仪表,创业板,20150528
1854,300467.SZ,300467,迅游科技,四川,互联网,创业板,20150527
1855,300468.SZ,300468,四方精创,深圳,软件服务,创业板,20150527
1856,300469.SZ,300469,信息发展,上海,软件服务,创业板,20150611
1857,300470.SZ,300470,日机密封,四川,机械基件,创业板,20150612
1858,300471.SZ,300471,厚普股份,四川,专用机械,创业板,20150611
1859,300472.SZ,300472,新元科技,北京,专用机械,创业板,20150611
1860,300473.SZ,300473,德尔股份,辽宁,汽车配件,创业板,20150612
1861,300474.SZ,300474,景嘉微,湖南,元器件,创业板,20160331
1862,300475.SZ,300475,聚隆科技,安徽,专用机械,创业板,20150610
1863,300476.SZ,300476,胜宏科技,广东,元器件,创业板,20150611
1864,300477.SZ,300477,合纵科技,北京,电气设备,创业板,20150610
1865,300478.SZ,300478,杭州高新,浙江,橡胶,创业板,20150610
1866,300479.SZ,300479,神思电子,山东,软件服务,创业板,20150612
1867,300480.SZ,300480,光力科技,河南,电器仪表,创业板,20150702
1868,300481.SZ,300481,濮阳惠成,河南,化工原料,创业板,20150630
1869,300482.SZ,300482,万孚生物,广东,生物制药,创业板,20150630
1870,300483.SZ,300483,沃施股份,上海,专用机械,创业板,20150630
1871,300484.SZ,300484,蓝海华腾,深圳,电气设备,创业板,20160322
1872,300485.SZ,300485,赛升药业,北京,生物制药,创业板,20150626
1873,300486.SZ,300486,东杰智能,山西,专用机械,创业板,20150630
1874,300487.SZ,300487,蓝晓科技,陕西,化工原料,创业板,20150702
1875,300488.SZ,300488,恒锋工具,浙江,机械基件,创业板,20150701
1876,300489.SZ,300489,中飞股份,黑龙江,铝,创业板,20150701
1877,300490.SZ,300490,华自科技,湖南,电气设备,创业板,20151231
1878,300491.SZ,300491,通合科技,河北,电气设备,创业板,20151231
1879,300492.SZ,300492,山鼎设计,四川,建筑工程,创业板,20151223
1880,300493.SZ,300493,润欣科技,上海,通信设备,创业板,20151210
1881,300494.SZ,300494,盛天网络,湖北,互联网,创业板,20151231
1882,300495.SZ,300495,美尚生态,江苏,环境保护,创业板,20151222
1883,300496.SZ,300496,中科创达,北京,软件服务,创业板,20151210
1884,300497.SZ,300497,富祥股份,江西,化学制药,创业板,20151222
1885,300498.SZ,300498,温氏股份,广东,农业综合,创业板,20151102
1886,300499.SZ,300499,高澜股份,广东,专用机械,创业板,20160202
1887,300500.SZ,300500,启迪设计,江苏,建筑工程,创业板,20160204
1888,300501.SZ,300501,海顺新材,上海,广告包装,创业板,20160204
1889,300502.SZ,300502,新易盛,四川,通信设备,创业板,20160303
1890,300503.SZ,300503,昊志机电,广东,机械基件,创业板,20160309
1891,300504.SZ,300504,天邑股份,四川,通信设备,创业板,20180330
1892,300505.SZ,300505,川金诺,云南,化工原料,创业板,20160315
1893,300506.SZ,300506,名家汇,深圳,建筑工程,创业板,20160324
1894,300507.SZ,300507,苏奥传感,江苏,汽车配件,创业板,20160429
1895,300508.SZ,300508,维宏股份,上海,软件服务,创业板,20160419
1896,300509.SZ,300509,新美星,江苏,专用机械,创业板,20160425
1897,300510.SZ,300510,金冠股份,吉林,电气设备,创业板,20160506
1898,300511.SZ,300511,雪榕生物,上海,种植业,创业板,20160504
1899,300512.SZ,300512,中亚股份,浙江,专用机械,创业板,20160526
1900,300513.SZ,300513,恒实科技,北京,软件服务,创业板,20160530
1901,300514.SZ,300514,友讯达,深圳,通信设备,创业板,20170426
1902,300515.SZ,300515,三德科技,湖南,电器仪表,创业板,20160608
1903,300516.SZ,300516,久之洋,湖北,电器仪表,创业板,20160602
1904,300517.SZ,300517,海波重科,湖北,建筑工程,创业板,20160719
1905,300518.SZ,300518,盛讯达,深圳,软件服务,创业板,20160624
1906,300519.SZ,300519,新光药业,浙江,中成药,创业板,20160624
1907,300520.SZ,300520,科大国创,安徽,软件服务,创业板,20160708
1908,300521.SZ,300521,爱司凯,广东,专用机械,创业板,20160705
1909,300522.SZ,300522,世名科技,江苏,染料涂料,创业板,20160705
1910,300523.SZ,300523,辰安科技,北京,软件服务,创业板,20160726
1911,300525.SZ,300525,博思软件,福建,软件服务,创业板,20160726
1912,300526.SZ,300526,中潜股份,广东,服饰,创业板,20160802
1913,300527.SZ,300527,中国应急,湖北,专用机械,创业板,20160805
1914,300528.SZ,300528,幸福蓝海,江苏,影视音像,创业板,20160808
1915,300529.SZ,300529,健帆生物,广东,医疗保健,创业板,20160802
1916,300530.SZ,300530,达志科技,广东,化工原料,创业板,20160809
1917,300531.SZ,300531,优博讯,深圳,软件服务,创业板,20160809
1918,300532.SZ,300532,今天国际,深圳,软件服务,创业板,20160818
1919,300533.SZ,300533,冰川网络,深圳,软件服务,创业板,20160818
1920,300534.SZ,300534,陇神戎发,甘肃,中成药,创业板,20160913
1921,300535.SZ,300535,达威股份,四川,化工原料,创业板,20160812
1922,300536.SZ,300536,农尚环境,湖北,建筑工程,创业板,20160920
1923,300537.SZ,300537,广信材料,江苏,染料涂料,创业板,20160830
1924,300538.SZ,300538,同益股份,深圳,批发业,创业板,20160826
1925,300539.SZ,300539,横河模具,浙江,塑料,创业板,20160830
1926,300540.SZ,300540,深冷股份,四川,专用机械,创业板,20160823
1927,300541.SZ,300541,先进数通,北京,软件服务,创业板,20160913
1928,300542.SZ,300542,新晨科技,北京,软件服务,创业板,20160920
1929,300543.SZ,300543,朗科智能,深圳,电气设备,创业板,20160908
1930,300545.SZ,300545,联得装备,深圳,专用机械,创业板,20160928
1931,300546.SZ,300546,雄帝科技,深圳,元器件,创业板,20160928
1932,300547.SZ,300547,川环科技,四川,橡胶,创业板,20160930
1933,300548.SZ,300548,博创科技,浙江,元器件,创业板,20161012
1934,300549.SZ,300549,优德精密,江苏,专用机械,创业板,20160930
1935,300550.SZ,300550,和仁科技,浙江,软件服务,创业板,20161018
1936,300551.SZ,300551,古鳌科技,上海,专用机械,创业板,20161018
1937,300552.SZ,300552,万集科技,北京,软件服务,创业板,20161021
1938,300553.SZ,300553,集智股份,浙江,电器仪表,创业板,20161021
1939,300554.SZ,300554,三超新材,江苏,矿物制品,创业板,20170421
1940,300555.SZ,300555,路通视信,江苏,通信设备,创业板,20161018
1941,300556.SZ,300556,丝路视觉,深圳,软件服务,创业板,20161104
1942,300557.SZ,300557,理工光科,湖北,电器仪表,创业板,20161101
1943,300558.SZ,300558,贝达药业,浙江,化学制药,创业板,20161107
1944,300559.SZ,300559,佳发教育,四川,软件服务,创业板,20161101
1945,300560.SZ,300560,中富通,福建,通信设备,创业板,20161101
1946,300561.SZ,300561,汇金科技,广东,软件服务,创业板,20161117
1947,300562.SZ,300562,乐心医疗,广东,医疗保健,创业板,20161116
1948,300563.SZ,300563,神宇股份,江苏,通信设备,创业板,20161114
1949,300565.SZ,300565,科信技术,深圳,通信设备,创业板,20161122
1950,300566.SZ,300566,激智科技,浙江,元器件,创业板,20161115
1951,300567.SZ,300567,精测电子,湖北,电器仪表,创业板,20161122
1952,300568.SZ,300568,星源材质,深圳,化工原料,创业板,20161201
1953,300569.SZ,300569,天能重工,山东,专用机械,创业板,20161125
1954,300570.SZ,300570,太辰光,深圳,元器件,创业板,20161206
1955,300571.SZ,300571,平治信息,浙江,互联网,创业板,20161213
1956,300572.SZ,300572,安车检测,深圳,电器仪表,创业板,20161206
1957,300573.SZ,300573,兴齐眼药,辽宁,化学制药,创业板,20161208
1958,300575.SZ,300575,中旗股份,江苏,农药化肥,创业板,20161220
1959,300576.SZ,300576,容大感光,深圳,染料涂料,创业板,20161220
1960,300577.SZ,300577,开润股份,安徽,纺织,创业板,20161221
1961,300578.SZ,300578,会畅通讯,上海,通信设备,创业板,20170125
1962,300579.SZ,300579,数字认证,北京,软件服务,创业板,20161223
1963,300580.SZ,300580,贝斯特,江苏,汽车配件,创业板,20170111
1964,300581.SZ,300581,晨曦航空,陕西,航空,创业板,20161220
1965,300582.SZ,300582,英飞特,浙江,半导体,创业板,20161228
1966,300583.SZ,300583,赛托生物,山东,生物制药,创业板,20170106
1967,300584.SZ,300584,海辰药业,江苏,化学制药,创业板,20170112
1968,300585.SZ,300585,奥联电子,江苏,汽车配件,创业板,20161229
1969,300586.SZ,300586,美联新材,广东,化工原料,创业板,20170104
1970,300587.SZ,300587,天铁股份,浙江,橡胶,创业板,20170105
1971,300588.SZ,300588,熙菱信息,新疆,软件服务,创业板,20170105
1972,300589.SZ,300589,江龙船艇,广东,船舶,创业板,20170113
1973,300590.SZ,300590,移为通信,上海,通信设备,创业板,20170111
1974,300591.SZ,300591,万里马,广东,服饰,创业板,20170110
1975,300592.SZ,300592,华凯创意,湖南,软件服务,创业板,20170120
1976,300593.SZ,300593,新雷能,北京,电气设备,创业板,20170113
1977,300594.SZ,300594,朗进科技,山东,运输设备,创业板,20190621
1978,300595.SZ,300595,欧普康视,安徽,医疗保健,创业板,20170117
1979,300596.SZ,300596,利安隆,天津,化工原料,创业板,20170119
1980,300597.SZ,300597,吉大通信,吉林,通信设备,创业板,20170123
1981,300598.SZ,300598,诚迈科技,江苏,软件服务,创业板,20170120
1982,300599.SZ,300599,雄塑科技,广东,塑料,创业板,20170123
1983,300600.SZ,300600,瑞特股份,江苏,电气设备,创业板,20170125
1984,300601.SZ,300601,康泰生物,深圳,生物制药,创业板,20170207
1985,300602.SZ,300602,飞荣达,深圳,元器件,创业板,20170126
1986,300603.SZ,300603,立昂技术,新疆,通信设备,创业板,20170126
1987,300604.SZ,300604,长川科技,浙江,专用机械,创业板,20170417
1988,300605.SZ,300605,恒锋信息,福建,软件服务,创业板,20170208
1989,300606.SZ,300606,金太阳,广东,矿物制品,创业板,20170208
1990,300607.SZ,300607,拓斯达,广东,专用机械,创业板,20170209
1991,300608.SZ,300608,思特奇,北京,软件服务,创业板,20170213
1992,300609.SZ,300609,汇纳科技,上海,互联网,创业板,20170215
1993,300610.SZ,300610,晨化股份,江苏,化工原料,创业板,20170213
1994,300611.SZ,300611,美力科技,浙江,机械基件,创业板,20170220
1995,300612.SZ,300612,宣亚国际,北京,广告包装,创业板,20170215
1996,300613.SZ,300613,富瀚微,上海,半导体,创业板,20170220
1997,300615.SZ,300615,欣天科技,深圳,元器件,创业板,20170215
1998,300616.SZ,300616,尚品宅配,广东,家居用品,创业板,20170307
1999,300617.SZ,300617,安靠智电,江苏,电气设备,创业板,20170228
2000,300618.SZ,300618,寒锐钴业,江苏,小金属,创业板,20170306
2001,300619.SZ,300619,金银河,广东,专用机械,创业板,20170301
2002,300620.SZ,300620,光库科技,广东,元器件,创业板,20170310
2003,300621.SZ,300621,维业股份,深圳,装修装饰,创业板,20170316
2004,300622.SZ,300622,博士眼镜,深圳,其他商业,创业板,20170315
2005,300623.SZ,300623,捷捷微电,江苏,半导体,创业板,20170314
2006,300624.SZ,300624,万兴科技,西藏,软件服务,创业板,20180118
2007,300625.SZ,300625,三雄极光,广东,半导体,创业板,20170317
2008,300626.SZ,300626,华瑞股份,浙江,电气设备,创业板,20170320
2009,300627.SZ,300627,华测导航,上海,通信设备,创业板,20170321
2010,300628.SZ,300628,亿联网络,福建,通信设备,创业板,20170317
2011,300629.SZ,300629,新劲刚,广东,矿物制品,创业板,20170324
2012,300630.SZ,300630,普利制药,海南,化学制药,创业板,20170328
2013,300631.SZ,300631,久吾高科,江苏,环境保护,创业板,20170323
2014,300632.SZ,300632,光莆股份,福建,半导体,创业板,20170406
2015,300633.SZ,300633,开立医疗,深圳,医疗保健,创业板,20170406
2016,300634.SZ,300634,彩讯股份,深圳,软件服务,创业板,20180323
2017,300635.SZ,300635,达安股份,广东,建筑工程,创业板,20170331
2018,300636.SZ,300636,同和药业,江西,化学制药,创业板,20170331
2019,300637.SZ,300637,扬帆新材,浙江,化工原料,创业板,20170412
2020,300638.SZ,300638,广和通,深圳,通信设备,创业板,20170413
2021,300639.SZ,300639,凯普生物,广东,医疗保健,创业板,20170412
2022,300640.SZ,300640,德艺文创,福建,文教休闲,创业板,20170417
2023,300641.SZ,300641,正丹股份,江苏,化工原料,创业板,20170418
2024,300642.SZ,300642,透景生命,上海,医疗保健,创业板,20170421
2025,300643.SZ,300643,万通智控,浙江,汽车配件,创业板,20170505
2026,300644.SZ,300644,南京聚隆,江苏,塑料,创业板,20180206
2027,300645.SZ,300645,正元智慧,浙江,软件服务,创业板,20170421
2028,300647.SZ,300647,超频三,深圳,元器件,创业板,20170503
2029,300648.SZ,300648,星云股份,福建,电器仪表,创业板,20170425
2030,300649.SZ,300649,杭州园林,浙江,建筑工程,创业板,20170505
2031,300650.SZ,300650,太龙照明,福建,电气设备,创业板,20170503
2032,300651.SZ,300651,金陵体育,江苏,文教休闲,创业板,20170509
2033,300652.SZ,300652,雷迪克,浙江,汽车配件,创业板,20170516
2034,300653.SZ,300653,正海生物,山东,医疗保健,创业板,20170516
2035,300654.SZ,300654,世纪天鸿,山东,出版业,创业板,20170926
2036,300655.SZ,300655,晶瑞股份,江苏,化工原料,创业板,20170523
2037,300656.SZ,300656,民德电子,深圳,IT设备,创业板,20170519
2038,300657.SZ,300657,弘信电子,福建,元器件,创业板,20170523
2039,300658.SZ,300658,延江股份,福建,纺织,创业板,20170602
2040,300659.SZ,300659,中孚信息,山东,软件服务,创业板,20170526
2041,300660.SZ,300660,江苏雷利,江苏,电气设备,创业板,20170602
2042,300661.SZ,300661,圣邦股份,北京,元器件,创业板,20170606
2043,300662.SZ,300662,科锐国际,北京,综合类,创业板,20170608
2044,300663.SZ,300663,科蓝软件,北京,软件服务,创业板,20170608
2045,300664.SZ,300664,鹏鹞环保,江苏,环境保护,创业板,20180105
2046,300665.SZ,300665,飞鹿股份,湖南,染料涂料,创业板,20170613
2047,300666.SZ,300666,江丰电子,浙江,元器件,创业板,20170615
2048,300667.SZ,300667,必创科技,北京,电器仪表,创业板,20170619
2049,300668.SZ,300668,杰恩设计,深圳,装修装饰,创业板,20170619
2050,300669.SZ,300669,沪宁股份,浙江,机械基件,创业板,20170629
2051,300670.SZ,300670,大烨智能,江苏,电气设备,创业板,20170703
2052,300671.SZ,300671,富满电子,深圳,半导体,创业板,20170705
2053,300672.SZ,300672,国科微,湖南,半导体,创业板,20170712
2054,300673.SZ,300673,佩蒂股份,浙江,饲料,创业板,20170711
2055,300674.SZ,300674,宇信科技,北京,软件服务,创业板,20181107
2056,300675.SZ,300675,建科院,深圳,建筑工程,创业板,20170719
2057,300676.SZ,300676,华大基因,深圳,医疗保健,创业板,20170714
2058,300677.SZ,300677,英科医疗,山东,医疗保健,创业板,20170721
2059,300678.SZ,300678,中科信息,四川,软件服务,创业板,20170728
2060,300679.SZ,300679,电连技术,深圳,元器件,创业板,20170731
2061,300680.SZ,300680,隆盛科技,江苏,汽车配件,创业板,20170725
2062,300681.SZ,300681,英搏尔,广东,元器件,创业板,20170725
2063,300682.SZ,300682,朗新科技,江苏,软件服务,创业板,20170801
2064,300683.SZ,300683,海特生物,湖北,生物制药,创业板,20170808
2065,300684.SZ,300684,中石科技,北京,化工原料,创业板,20171227
2066,300685.SZ,300685,艾德生物,福建,生物制药,创业板,20170802
2067,300686.SZ,300686,智动力,深圳,元器件,创业板,20170804
2068,300687.SZ,300687,赛意信息,广东,软件服务,创业板,20170803
2069,300688.SZ,300688,创业黑马,北京,综合类,创业板,20170810
2070,300689.SZ,300689,澄天伟业,深圳,元器件,创业板,20170809
2071,300690.SZ,300690,双一科技,山东,电气设备,创业板,20170808
2072,300691.SZ,300691,联合光电,广东,元器件,创业板,20170811
2073,300692.SZ,300692,中环环保,安徽,环境保护,创业板,20170821
2074,300693.SZ,300693,盛弘股份,深圳,电气设备,创业板,20170822
2075,300694.SZ,300694,蠡湖股份,江苏,汽车配件,创业板,20181015
2076,300695.SZ,300695,兆丰股份,浙江,汽车配件,创业板,20170908
2077,300696.SZ,300696,爱乐达,四川,航空,创业板,20170822
2078,300697.SZ,300697,电工合金,江苏,铜,创业板,20170907
2079,300698.SZ,300698,万马科技,浙江,通信设备,创业板,20170831
2080,300699.SZ,300699,光威复材,山东,化工原料,创业板,20170901
2081,300700.SZ,300700,岱勒新材,湖南,矿物制品,创业板,20170912
2082,300701.SZ,300701,森霸传感,河南,元器件,创业板,20170915
2083,300702.SZ,300702,天宇股份,浙江,化学制药,创业板,20170919
2084,300703.SZ,300703,创源文化,浙江,文教休闲,创业板,20170919
2085,300705.SZ,300705,九典制药,湖南,化学制药,创业板,20171010
2086,300706.SZ,300706,阿石创,福建,元器件,创业板,20170926
2087,300707.SZ,300707,威唐工业,江苏,专用机械,创业板,20171010
2088,300708.SZ,300708,聚灿光电,江苏,半导体,创业板,20171016
2089,300709.SZ,300709,精研科技,江苏,元器件,创业板,20171019
2090,300710.SZ,300710,万隆光电,浙江,通信设备,创业板,20171019
2091,300711.SZ,300711,广哈通信,广东,通信设备,创业板,20171101
2092,300712.SZ,300712,永福股份,福建,建筑工程,创业板,20171031
2093,300713.SZ,300713,英可瑞,深圳,电气设备,创业板,20171101
2094,300715.SZ,300715,凯伦股份,江苏,其他建材,创业板,20171026
2095,300716.SZ,300716,国立科技,广东,塑料,创业板,20171109
2096,300717.SZ,300717,华信新材,江苏,塑料,创业板,20171106
2097,300718.SZ,300718,长盛轴承,浙江,机械基件,创业板,20171106
2098,300719.SZ,300719,安达维尔,北京,航空,创业板,20171109
2099,300720.SZ,300720,海川智能,广东,电器仪表,创业板,20171106
2100,300721.SZ,300721,怡达股份,江苏,化工原料,创业板,20171115
2101,300722.SZ,300722,新余国科,江西,专用机械,创业板,20171110
2102,300723.SZ,300723,一品红,广东,化学制药,创业板,20171116
2103,300724.SZ,300724,捷佳伟创,深圳,专用机械,创业板,20180810
2104,300725.SZ,300725,药石科技,江苏,化工原料,创业板,20171110
2105,300726.SZ,300726,宏达电子,湖南,元器件,创业板,20171121
2106,300727.SZ,300727,润禾材料,浙江,化工原料,创业板,20171127
2107,300729.SZ,300729,乐歌股份,浙江,家居用品,创业板,20171201
2108,300730.SZ,300730,科创信息,湖南,软件服务,创业板,20171205
2109,300731.SZ,300731,科创新源,深圳,橡胶,创业板,20171208
2110,300732.SZ,300732,设研院,河南,建筑工程,创业板,20171212
2111,300733.SZ,300733,西菱动力,四川,汽车配件,创业板,20180116
2112,300735.SZ,300735,光弘科技,广东,通信设备,创业板,20171229
2113,300736.SZ,300736,百邦科技,北京,通信设备,创业板,20180109
2114,300737.SZ,300737,科顺股份,广东,其他建材,创业板,20180125
2115,300738.SZ,300738,奥飞数据,广东,电信运营,创业板,20180119
2116,300739.SZ,300739,明阳电路,深圳,元器件,创业板,20180201
2117,300740.SZ,300740,御家汇,湖南,日用化工,创业板,20180208
2118,300741.SZ,300741,华宝股份,西藏,食品,创业板,20180301
2119,300742.SZ,300742,越博动力,江苏,汽车配件,创业板,20180508
2120,300743.SZ,300743,天地数码,浙江,IT设备,创业板,20180427
2121,300745.SZ,300745,欣锐科技,深圳,汽车配件,创业板,20180523
2122,300746.SZ,300746,汉嘉设计,浙江,建筑工程,创业板,20180525
2123,300747.SZ,300747,锐科激光,湖北,元器件,创业板,20180625
2124,300748.SZ,300748,金力永磁,江西,元器件,创业板,20180921
2125,300749.SZ,300749,顶固集创,广东,家居用品,创业板,20180925
2126,300750.SZ,300750,宁德时代,福建,电气设备,创业板,20180611
2127,300751.SZ,300751,迈为股份,江苏,专用机械,创业板,20181109
2128,300752.SZ,300752,隆利科技,深圳,元器件,创业板,20181130
2129,300753.SZ,300753,爱朋医疗,江苏,医疗保健,创业板,20181213
2130,300755.SZ,300755,华致酒行,云南,其他商业,创业板,20190129
2131,300756.SZ,300756,中山金马,广东,专用机械,创业板,20181228
2132,300757.SZ,300757,罗博特科,江苏,专用机械,创业板,20190108
2133,300758.SZ,300758,七彩化学,辽宁,染料涂料,创业板,20190222
2134,300759.SZ,300759,康龙化成,北京,化学制药,创业板,20190128
2135,300760.SZ,300760,迈瑞医疗,深圳,医疗保健,创业板,20181016
2136,300761.SZ,300761,立华股份,江苏,农业综合,创业板,20190218
2137,300762.SZ,300762,上海瀚讯,上海,通信设备,创业板,20190314
2138,300763.SZ,300763,锦浪科技,浙江,电气设备,创业板,20190319
2139,300765.SZ,300765,新诺威,河北,食品,创业板,20190322
2140,300766.SZ,300766,每日互动,浙江,互联网,创业板,20190325
2141,300767.SZ,300767,震安科技,云南,橡胶,创业板,20190329
2142,300768.SZ,300768,迪普科技,浙江,软件服务,创业板,20190412
2143,300769.SZ,300769,德方纳米,深圳,化工原料,创业板,20190415
2144,300770.SZ,300770,新媒股份,广东,影视音像,创业板,20190419
2145,300771.SZ,300771,智莱科技,深圳,IT设备,创业板,20190422
2146,300772.SZ,300772,运达股份,浙江,电气设备,创业板,20190426
2147,300773.SZ,300773,拉卡拉,北京,软件服务,创业板,20190425
2148,300775.SZ,300775,三角防务,陕西,航空,创业板,20190521
2149,300776.SZ,300776,帝尔激光,湖北,专用机械,创业板,20190517
2150,300777.SZ,300777,中简科技,江苏,化纤,创业板,20190516
2151,300778.SZ,300778,新城市,深圳,建筑工程,创业板,20190510
2152,300779.SZ,300779,惠城环保,山东,环境保护,创业板,20190522
2153,300780.SZ,300780,德恩精工,四川,机械基件,创业板,20190531
2154,300781.SZ,300781,因赛集团,广东,广告包装,创业板,20190606
2155,300782.SZ,300782,卓胜微,江苏,元器件,创业板,20190618
2156,300783.SZ,300783,三只松鼠,安徽,食品,创业板,20190712
2157,300785.SZ,300785,值得买,北京,互联网,创业板,20190715
2158,300786.SZ,300786,国林环保,山东,环境保护,创业板,20190723
2159,300787.SZ,300787,海能实业,江西,通信设备,创业板,20190815
2160,300788.SZ,300788,中信出版,北京,出版业,创业板,20190705
2161,300789.SZ,300789,唐源电气,四川,软件服务,创业板,20190828
2162,300790.SZ,300790,宇瞳光学,广东,电器仪表,创业板,20190920
2163,300791.SZ,300791,仙乐健康,广东,医疗保健,创业板,20190925
2164,300792.SZ,300792,壹网壹创,浙江,互联网,创业板,20190927
2165,300793.SZ,300793,N佳禾,广东,IT设备,创业板,20191018
2166,600000.SH,600000,浦发银行,上海,银行,主板,19991110
2167,600004.SH,600004,白云机场,广东,机场,主板,20030428
2168,600006.SH,600006,东风汽车,湖北,汽车整车,主板,19990727
2169,600007.SH,600007,中国国贸,北京,园区开发,主板,19990312
2170,600008.SH,600008,首创股份,北京,环境保护,主板,20000427
2171,600009.SH,600009,上海机场,上海,机场,主板,19980218
2172,600010.SH,600010,包钢股份,内蒙,普钢,主板,20010309
2173,600011.SH,600011,华能国际,北京,火力发电,主板,20011206
2174,600012.SH,600012,皖通高速,安徽,路桥,主板,20030107
2175,600015.SH,600015,华夏银行,北京,银行,主板,20030912
2176,600016.SH,600016,民生银行,北京,银行,主板,20001219
2177,600017.SH,600017,日照港,山东,港口,主板,20061017
2178,600018.SH,600018,上港集团,上海,港口,主板,20061026
2179,600019.SH,600019,宝钢股份,上海,普钢,主板,20001212
2180,600020.SH,600020,中原高速,河南,路桥,主板,20030808
2181,600021.SH,600021,上海电力,上海,火力发电,主板,20031029
2182,600022.SH,600022,山东钢铁,山东,普钢,主板,20040629
2183,600023.SH,600023,浙能电力,浙江,火力发电,主板,20131219
2184,600025.SH,600025,华能水电,云南,水力发电,主板,20171215
2185,600026.SH,600026,中远海能,上海,水运,主板,20020523
2186,600027.SH,600027,华电国际,山东,火力发电,主板,20050203
2187,600028.SH,600028,中国石化,北京,石油加工,主板,20010808
2188,600029.SH,600029,南方航空,广东,空运,主板,20030725
2189,600030.SH,600030,中信证券,深圳,证券,主板,20030106
2190,600031.SH,600031,三一重工,北京,工程机械,主板,20030703
2191,600033.SH,600033,福建高速,福建,路桥,主板,20010209
2192,600035.SH,600035,楚天高速,湖北,路桥,主板,20040310
2193,600036.SH,600036,招商银行,深圳,银行,主板,20020409
2194,600037.SH,600037,歌华有线,北京,影视音像,主板,20010208
2195,600038.SH,600038,中直股份,黑龙江,航空,主板,20001218
2196,600039.SH,600039,四川路桥,四川,建筑工程,主板,20030325
2197,600048.SH,600048,保利地产,广东,全国地产,主板,20060731
2198,600050.SH,600050,中国联通,北京,电信运营,主板,20021009
2199,600051.SH,600051,宁波联合,浙江,综合类,主板,19970410
2200,600052.SH,600052,浙江广厦,浙江,影视音像,主板,19970415
2201,600053.SH,600053,九鼎投资,江西,多元金融,主板,19970418
2202,600054.SH,600054,黄山旅游,安徽,旅游景点,主板,19970506
2203,600055.SH,600055,万东医疗,北京,医疗保健,主板,19970519
2204,600056.SH,600056,中国医药,北京,医药商业,主板,19970515
2205,600057.SH,600057,厦门象屿,福建,仓储物流,主板,19970604
2206,600058.SH,600058,五矿发展,北京,商贸代理,主板,19970528
2207,600059.SH,600059,古越龙山,浙江,红黄酒,主板,19970516
2208,600060.SH,600060,海信电器,山东,家用电器,主板,19970422
2209,600061.SH,600061,国投资本,上海,证券,主板,19970519
2210,600062.SH,600062,华润双鹤,北京,化学制药,主板,19970522
2211,600063.SH,600063,皖维高新,安徽,化纤,主板,19970528
2212,600064.SH,600064,南京高科,江苏,园区开发,主板,19970506
2213,600066.SH,600066,宇通客车,河南,汽车整车,主板,19970508
2214,600067.SH,600067,冠城大通,福建,全国地产,主板,19970508
2215,600068.SH,600068,葛洲坝,湖北,建筑工程,主板,19970526
2216,600069.SH,600069,银鸽投资,河南,造纸,主板,19970430
2217,600070.SH,600070,浙江富润,浙江,互联网,主板,19970604
2218,600071.SH,600071,凤凰光学,江西,元器件,主板,19970528
2219,600072.SH,600072,中船科技,上海,船舶,主板,19970603
2220,600073.SH,600073,上海梅林,上海,食品,主板,19970704
2221,600075.SH,600075,新疆天业,新疆,化工原料,主板,19970617
2222,600076.SH,600076,康欣新材,山东,其他建材,主板,19970526
2223,600077.SH,600077,宋都股份,浙江,全国地产,主板,19970520
2224,600078.SH,600078,澄星股份,江苏,化工原料,主板,19970627
2225,600079.SH,600079,人福医药,湖北,化学制药,主板,19970606
2226,600080.SH,600080,金花股份,陕西,中成药,主板,19970612
2227,600081.SH,600081,东风科技,上海,汽车配件,主板,19970703
2228,600082.SH,600082,海泰发展,天津,园区开发,主板,19970620
2229,600083.SH,600083,博信股份,江苏,综合类,主板,19970606
2231,600085.SH,600085,同仁堂,北京,中成药,主板,19970625
2232,600086.SH,600086,东方金钰,湖北,服饰,主板,19970606
2233,600088.SH,600088,中视传媒,上海,影视音像,主板,19970616
2234,600089.SH,600089,特变电工,新疆,电气设备,主板,19970618
2235,600090.SH,600090,同济堂,新疆,医药商业,主板,19970616
2237,600093.SH,600093,易见股份,四川,仓储物流,主板,19970626
2238,600094.SH,600094,大名城,上海,区域地产,主板,19970703
2239,600095.SH,600095,哈高科,黑龙江,区域地产,主板,19970708
2240,600096.SH,600096,云天化,云南,农药化肥,主板,19970709
2241,600097.SH,600097,开创国际,上海,渔业,主板,19970619
2242,600098.SH,600098,广州发展,广东,火力发电,主板,19970718
2243,600099.SH,600099,林海股份,江苏,摩托车,主板,19970704
